country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
Hungary;2020;0,41270505;53;0,56139374;65;0,26401636;33;0,60638636;67;0,39967072;61;0,42491338;36;0,58288461;49;0,6663081;63;0,52135003;59;0,44560769;39;0,57496089;44;0,71101159;68;0,50850761;41;0,72762936;68;0,61585593;67;0,48243853;43;0,31469306;28;0,74448133;60;0,30092591;47;0,29166666;34;0,07142857;3;0,35606059;30;0,30000001;46;Hungary-2020.0;HUN;28,58938816;-4,535550833;-4,330016567;31232,10108;3,04518E+11;4,25;3,326743858;0,820464645;15;164,516;3,4;78,363;5,15515757;100;27,923;67,781;-0,215067837;106,8392395;9750149;71,942;0,683087289;26,51764865;-6,852133758;13;;21,32598083;96,00468523;4,155210018
Hungary;2022;0,35642348;23;0,43087485;22;0,28197211;34;0,57661682;60;0,39411813;48;0,38479418;21;0,26599154;10;0,4450838;12;0,39562905;26;0,36372572;15;0,41674641;11;0,49336323;43;0,39562905;10;0,52724183;35;0,45982027;37;0,39403835;21;0,34781393;29;0,59739852;16;0,32407409;43;0,3611111;46;0,14285715;21;0,34848484;26;0,23333333;21;Hungary-2022.0;HUN;;4,554556642;5,279300543;35356,77581;3,40947E+11;3,609;14,60814395;;;;;;;;30,462;75,986;-0,690781548;;9643048;72,552;;28,1833938;-0,135977599;13;;20,56208238;;
India;2016;0,39185009;63;0,54585105;90;0,23784913;23;0,34255758;61;0,58517873;100;0,59779102;94;0,269822;33;0,64452279;90;0,5484305;91;0,5000937;76;0,6295315;88;0,30703035;42;0,41983575;34;0,65269142;88;0,55094266;89;0,59093881;90;0,51832455;89;0,80085444;96;0,31327161;60;0,20833334;18;0,22420636;55;0,28787878;17;0,15555556;20;India-2016.0;IND;48,99060101;8,256305499;6,980989699;5789,678066;7,75027E+12;;4,948216341;3,161426203;121;197,778;33,2;144,65;0,94049966;89,58630371;;;1,185046229;450,2357199;1338636340;33,182;;28,18843897;3,674568081;;;10,30854807;47,63375559;
India;2018;0,40237854;37;0,51962423;40;0,28513286;29;0,22102101;23;0,54060143;58;0,53026026;44;0,30432343;14;0,58962721;37;0,43333933;28;0,45989379;34;0,72848159;58;0,35821027;30;0,54744011;35;0,51893324;30;0,48025981;37;0,57230806;49;0,46274883;44;0,75366461;50;0,31691918;41;0,18181819;11;0,29220781;48;0,30371901;18;0,32272729;42;India-2018.0;IND;50,14850827;6,453851341;5,302408674;6436,153402;8,81112E+12;7,652;3,938826467;2,993783858;116;194,114;29,8;141,768;0,98024821;95,7;48,506;31,854;1,087527722;460,4493174;1369003306;34,03;0,484795809;29,46306814;10,95473368;;;10,82321853;46,52249866;
India;2020;0,46075006;65;0,58026195;68;0,34123817;53;0,38272542;57;0,59212935;66;0,63471109;69;0,25918606;11;0,68719697;67;0,57702827;69;0,59323889;64;0,73315889;69;0,26619339;23;0,56177115;54;0,6238631;57;0,58901662;63;0,57440031;64;0,59062803;67;0,75926554;64;0,43417874;66;0,26811594;29;0,35093167;64;0,33992097;22;0,31304348;53;India-2020.0;IND;;-5,831053221;-6,72629208;6172,042386;8,61856E+12;7,859;6,623436776;2,911155454;103;202,334;26,8;144,496;1,08449912;96,5;51,021;32,904;0,955220858;469,6595667;1396387127;34,926;0,493510902;27,25042452;-7,936767184;8;;11,61272274;;4,293349743
India;2022;0,41954681;50;0,5513311;57;0,28776252;37;0;1;0,51510745;60;0,62363648;59;0,32061133;12;0,65973461;57;0,55673504;59;0,51037425;51;0,74600178;62;0,3188701;22;0,56940907;50;0,53633541;39;0,53462547;53;0,57374221;56;0,58020842;62;0,74932593;57;0,34477124;51;0,14705883;8;0,29831934;58;0,36631018;32;0,28235295;40;India-2022.0;IND;;7,239693281;6,512540292;7112,039396;1,0079E+13;4,822;6,699034141;;;;;;;;52,593;35,429;0,680372581;;1417173173;35,872;;29,15929321;9,590653865;8;;10,34923288;;
Indonesia;2016;0,48335329;95;0,56246209;93;0,40424448;89;0,38863158;72;0,17926119;64;0,42507529;54;0,61047143;90;0,4813495;46;0,53713346;89;0,59783083;94;0,59674752;78;0,59621763;95;0,609685;89;0,61604816;83;0,5136385;81;0,61096168;94;0,57398808;92;0,72854501;80;0,3611111;78;0,5;96;0,33673471;88;0,55194807;84;0,27142859;58;Indonesia-2016.0;IDN;51,97105345;5,033069183;3,926698091;10519,29506;2,75448E+12;4,301;3,525805157;;194;199,765;22,4;151,951;1,37558317;97,62;61,233;79,927;1,058942059;139,4660624;261850182;53,989;;32,5777315;4,985805827;9;;9,52781009;31,36619071;3,569971323
Indonesia;2018;0,51280217;57;0,62770736;57;0,39789698;53;0,45020804;47;0,43404627;55;0,56531537;52;0,60033822;43;0,63184863;46;0,61095661;54;0,61484373;55;0,59848201;37;0,68095124;58;0,6007129;46;0,6007129;43;0,61484373;55;0,61484373;57;0,69652086;58;0,83455116;57;0,33796296;46;0,5;53;0,21428572;30;0,56060606;56;0,36666667;48;Indonesia-2018.0;IDN;49,40473344;5,17429154;4,162984291;11397,4314;3,04388E+12;4,387;3,198346416;;181;193,961;20,8;143,61;1,395854;98,51;62,836;76,046;0,966206436;142,2445488;267066843;55,325;0,537957251;32,28849709;8,523940665;9;;9,021231804;33,13941924;2,754226446
Indonesia;2020;0,39089294;45;0,47516248;42;0,3066234;44;0,31053689;49;0,14888534;40;0,43777931;39;0,54813635;40;0,44534364;21;0,33822247;16;0,47004372;44;0,56545776;40;0,22892623;17;0,5402661;49;0,50939864;33;0,31119126;9;0,56237698;63;0,5171665;64;0,75471032;63;0,25;22;0,40000001;56;0,32857144;59;0,35454547;29;0,2;19;Indonesia-2020.0;IDN;46,28738944;-2,065511829;-2,885094093;11515,68074;3,13063E+12;4,255;1,920968006;;173;219,64;19,5;161,38;1,87949932;96,95;62,961;76,746;0,840389268;144,7963882;271857970;56,641;0,540038466;31,70975645;-6,897225781;9;;9,655750532;42,90179665;3,491024733
Indonesia;2022;0,44194824;56;0,55645782;59;0,32743865;48;0,44697928;47;0,41671556;49;0,62968642;60;0,49807364;30;0,56382471;37;0,49648294;52;0,52843517;56;0,62612045;50;0,36528555;29;0,62968642;59;0,55877864;45;0,52687538;51;0,62968642;62;0,54278713;58;0,64559817;29;0,34722221;52;0,3888889;51;0,27380952;50;0,39393938;38;0,23333333;21;Indonesia-2022.0;IDN;;5,308595005;4,640376802;12409,75885;3,41891E+12;3,462;4,209463834;;;;;;;;63,055;73,149;0,636555115;;275501339;57,934;;29,08489674;4,025414957;9;;7,661111844;;
Ireland;2016;0,30295506;18;0,41171458;39;0,19419554;10;0,26095131;42;0,05956617;32;0,42293182;53;0,17497483;20;0,48755792;48;0,37165722;34;0,39407334;37;0,61231959;83;0,49470243;78;0,42302507;35;0,45807084;45;0,44460103;55;0,46187222;55;0,31199482;27;0,44067338;14;0,27777779;41;0,21527778;22;0,08928572;6;0,23863637;4;0,15000001;16;Ireland-2016.0;IRL;54,20466579;1,765556879;0,623252101;72293,21471;3,43778E+11;8,374;0,008306338;0,720982445;5;72,089;3,1;44,95;5,414505;100;33,062;77,733;1,128834064;69,0279431;4755335;62,737;;35,88627655;45,6530559;;37,31684;12,82500158;85,48452564;
Ireland;2018;0,36950221;25;0,52375406;42;0,21525036;13;0,38617411;37;0;1;0,48931798;30;0,58536428;40;0,58333337;35;0,43424627;29;0,42177165;24;0,6187309;44;0,60720122;52;0,53641069;31;0,56920254;38;0,50165623;40;0,50121784;39;0,52190512;50;0,64864874;17;0,24537036;14;0,27777779;22;0,07142857;3;0,24242425;6;0,23333333;22;Ireland-2018.0;IRL;56,33289249;8,470295452;7,134773397;83746,14645;4,07619E+11;5,741;0,488370168;0,806700663;5;70,339;2,9;44,748;5,09988594;100;30,574;77,834;1,238875453;70,65344753;4867316;63,17;0,813675344;28,39500737;-11,51595682;;;12,01999536;74,99816013;3,386759996
Ireland;2020;0,3237332;14;0,4143526;25;0,2331138;19;0,16249895;23;0,16237044;42;0,39098996;27;0,31129423;15;0,49890712;31;0,41255432;36;0,36426175;23;0,51150221;22;0,48144802;56;0,39096805;13;0,503326;30;0,41077808;37;0,42439297;27;0,36364946;40;0,51072383;8;0,29166666;43;0,16666667;9;0,10204082;13;0,37662336;39;0,22857143;32;Ireland-2020.0;IRL;59,76773001;6,617194668;5,525612348;91791,44053;4,57615E+11;5,623;-0,334584625;0,66718977;5;67,313;2,8;42,544;5,597785;100;28,682;76,784;1,029110503;72,36728117;4985382;63,653;0,792599022;42,07697032;-15,23526698;10;;12,84048027;71,27814814;3,271859884
Ireland;2022;0,33049157;19;0,4680827;32;0,19290043;7;0,13915306;24;0,17153987;31;0,42833823;30;0,4697676;26;0,55263847;33;0,42821535;33;0,42818117;30;0,62113714;49;0,5401246;51;0,4662151;28;0,54577196;42;0,44958827;35;0,43053499;24;0,36182788;34;0,59145081;15;0,28571427;32;0,11904762;6;0,10714286;10;0,25974026;8;0,19285715;14;Ireland-2022.0;IRL;;9,43302211;7,426581778;112445,421;5,76527E+11;4,479;7,80737541;;;;;;;;30,745;79,035;1,850503784;;5127170;64,183;;21,63319066;9,193952732;10;;11,38097351;;
Israel;2016;0,28373172;13;0,3571676;30;0,21029583;15;0,1875;26;0;1;0,38831958;39;0,34838;49;0,42216504;34;0,32247809;17;0,31669939;17;0,49473965;50;0,252065;32;0,26427734;6;0,45986074;47;0,35086358;23;0,33633688;12;0,31308886;28;0,54829198;26;0,3611111;78;0,16666667;10;0,19642858;42;0,22727273;3;0,1;4;Israel-2016.0;ISR;43,73540811;4,521680309;2,492643711;38570,87175;3,29627E+11;4,723;-0,551552353;1,274664607;3;70,873;3,1;39,638;4,53602934;100;32,145;80,236;1,960348962;394,9168207;8546000;92,256;;22,25509266;10,55730465;15;38,91034;21,90280653;;5,799809933
Israel;2020;0,35431381;31;0,45931065;37;0,24931698;29;0;1;0;1;0,28530329;10;0,57271314;45;0,52684069;37;0,47354686;53;0,51052761;50;0,54625994;33;0,47211814;55;0,49153739;36;0,56041539;45;0,45593426;45;0,52821827;56;0,34964645;33;0,54224455;10;0,37962961;63;0,27777779;31;0,17857143;34;0,22727273;1;0,18333334;16;Israel-2020.0;ISR;46,03708365;-1,857289278;-3,573037419;39680,66587;3,65661E+11;4,169;-0,614412358;1,427349699;3;;2,8;;5,89272499;100;26,862;78,098;1,763679392;425,836414;9215100;92,587;0,733995318;22,33679351;1,411560177;15;;23,2313689;;6,462299824
Israel;2022;0,47881936;62;0,70718777;64;0,25045094;22;0,6480087;64;0,45304379;53;0,67390692;62;0,72449267;60;0,71301067;61;0,74844009;63;0,73897278;64;0,7318604;61;0,70734566;64;0,6941157;63;0,66906172;57;0,67724073;63;0,71345007;64;0,75826776;64;0,75549716;58;0,27083334;25;0,30555555;34;0,20238096;36;0,34848484;26;0,125;2;Israel-2022.0;ISR;;6,832886636;4,752677355;44393,3003;4,24289E+11;3,695;4,393596659;;;;;;;;28,577;78,597;1,966368848;;9557500;92,763;;24,56741898;13,33671017;15;;20,89298983;;
Italy;2016;0,44950265;88;0,55903476;92;0,33997053;63;0,47360528;90;0,24086575;74;0,49766615;76;0,75942445;98;0,70632607;98;0,44842908;59;0,48982957;70;0,74206835;99;0,60652709;97;0,50805342;66;0,60899991;81;0,49782047;76;0,46347362;56;0,39196375;58;0,76770431;90;0,25845411;30;0,41666669;84;0,2810559;73;0,45454547;60;0,28913045;65;Italy-2016.0;ITA;51,94254115;1,293462732;1,465690444;40837,73763;2,47589E+12;11,688;-0,094016657;0,672004707;6;64,479;2,9;37,319;6,49173594;100;34,925;73,105;-0,169884073;205,0179495;60627498;69,855;;17,17099697;5,276885157;12;23,94555;19,02656631;;3,815789938
Italy;2018;0,47382027;54;0,58902162;56;0,35861892;46;0,52868915;53;0,30792415;48;0,49738601;33;0,74733323;57;0,66372162;48;0,50646853;46;0,57990712;52;0,67749572;53;0,60839635;53;0,54150075;34;0,70170754;54;0,4839198;38;0,53279537;45;0,47352827;46;0,73770154;45;0,30736715;37;0,38405797;44;0,30590063;51;0,46245059;47;0,32826087;43;Italy-2018.0;ITA;51,77907223;0,925810941;1,11781662;42045,92147;2,54049E+12;10,61;1,137487636;0,599558176;5;63,203;2,7;36,495;6,41253042;100;34,916;73,616;-0,19006364;204,3222259;60421760;70,438;0,752880394;17,84613698;3,596089817;12;;18,88086607;;4,256140232
Italy;2020;0,46555877;68;0,59385633;69;0,3372612;52;0,41703877;60;0,20439938;48;0,54710412;62;0,7309494;66;0,67366493;65;0,51015997;57;0,6266076;68;0,72663897;67;0,60622156;64;0,57637602;57;0,67067045;63;0,51447535;54;0,55499369;62;0,38674918;48;0,77299935;67;0,2888889;41;0,32222223;42;0,28095239;51;0,45757577;57;0,33666667;56;Italy-2020.0;ITA;54,87447302;-8,974192121;-8,529728276;39093,52509;2,32367E+12;9,164;-0,137707574;0,47898694;5;;2,4;;7,32908154;100;32,996;71,768;-0,487095092;200,9991005;59438851;71,039;0,727819681;17,96891695;-10,52587062;12;;20,6766657;;4,441949844
Italy;2022;0,45157398;60;0,57181799;61;0,33132997;50;0,50816238;52;0;1;0,49290612;45;0,7443229;61;0,66838509;60;0,48440439;48;0,5477975;57;0,72411752;59;0,56705946;56;0,53116274;39;0,68114722;58;0,44409218;31;0,54324639;53;0,41364244;46;0,7814908;59;0,29907408;37;0,33333334;38;0,23333333;44;0,45757577;53;0,33333334;52;Italy-2022.0;ITA;;3,724549463;4,063751284;44292,19118;2,6106E+12;8,069;8,201289912;;;;;;;;32,908;74,196;-0,326488181;;58940425;71,657;;21,94249093;5,836852254;12;;19,21253611;;
Japan;2016;0,328617;27;0,4767639;62;0,18047009;5;0,2489965;38;0,08977084;40;0,3434594;30;0,59499085;86;0,57496208;73;0,49221671;77;0,43704376;53;0,45185497;40;0,54085755;87;0,44777724;43;0,43192577;37;0,4504323;60;0,49653164;67;0,4153634;68;0,77748704;93;0,27029914;35;0,12820514;6;0,09615385;7;0,30769232;21;0,1;4;Japan-2016.0;JPN;;0,753826746;0,805362825;40727,96888;5,17555E+12;3,132;-0,127258844;0,285053157;5;68,737;2;36,993;8,95745564;100;;69,66;-0,051137415;348,6310014;127076000;91,457;;24,76068429;0,721243649;9;35,11972;19,6572481;193,2302909;3,146430016
Japan;2018;0,30967969;13;0,45582241;22;0,16353698;3;0,4409194;46;0,22958887;41;0,29807314;11;0,61468297;48;0,57140237;34;0,49652529;43;0,41003847;21;0,34426907;5;0,50075984;44;0,38440368;12;0,40326908;15;0,51016355;42;0,40035373;20;0,35583103;31;0,68352127;29;0,28125;26;0,08333334;2;0,08928572;9;0,27272728;10;0,075;2;Japan-2018.0;JPN;;0,643391023;0,771168471;41763,82047;5,29611E+12;2,467;0,989094598;0,264542164;5;65,289;1,9;35,783;9,00234032;100;;71,22;-0,126880068;347,9039781;126811000;91,616;0,840709209;25,26776759;1,196096856;9;;19,56367433;197,3346932;3,077820063
Japan;2020;0,34160075;23;0,44337225;34;0,23982924;21;0,47995657;65;0,01849038;11;0,41565835;31;0,63102311;57;0,5346145;38;0,43006873;40;0,34172994;17;0,41632637;10;0,56874406;62;0,38593838;10;0,41442478;20;0,4088746;36;0,36930576;16;0,37242788;45;0,63771671;34;0,4074074;65;0,06944445;2;0,14880952;27;0,34848484;26;0,22500001;30;Japan-2020.0;JPN;;-4,278603688;-3,996581849;39989,57861;5,04912E+12;2,809;-0,024995834;0,253902837;4;64,547;1,8;35,611;9,18607235;100;;71,94;-0,294194618;346,3950617;126261000;91,782;0,804714262;25,51745336;-5,37330405;9;;20,99751355;216,0623497;3,416980982
Japan;2022;0,37817556;31;0,48315728;36;0,27319384;28;0,31070501;33;0,22893153;36;0,41192538;25;0,64367187;56;0,53421414;30;0,34773415;14;0,51440084;52;0,51440084;24;0,5783053;58;0,51440084;37;0,34773415;10;0,4310675;29;0,51440084;45;0,35856906;33;0,7130506;49;0,31481481;41;0,11111111;3;0,21428572;37;0,40909091;42;0,31666666;51;Japan-2022.0;JPN;;1,028624866;1,478038986;41641,16501;5,21035E+12;2,6;2,497702782;;;;;;;;;;-0,443851919;;125124989;91,955;;26,18874692;0,840251108;;;21,71080081;;
Kazakhstan;2016;0,41593861;77;0,48675817;68;0,34511906;68;0,46497786;87;0;1;0,44114095;60;0,54089731;79;0,54074776;67;0,5170604;83;0,50808972;79;0,52737802;58;0,12499999;9;0,51575345;68;0,57638812;75;0,52652013;82;0,49054027;65;0,45165828;78;0,62812144;45;0,39583334;86;0,33333334;59;0,32142857;83;0,375;40;0,30000001;68;Kazakhstan-2016.0;KAZ;41,15887014;1,099999999;-0,327514634;24210,86296;4,30809E+11;4,96;14,54602379;;13;256,092;9,8;117,069;2,04025173;100;;;1,42204614;6,591123088;17794055;57,264;;22,71926427;2,5;9;;11,63085341;16,76942527;2,978100061
Kazakhstan;2018;0,41872516;42;0,47742632;29;0,36002401;47;0,48368126;51;0,16401899;38;0,54051697;46;0,58444208;39;0,49597821;21;0,40390456;22;0,53420228;46;0,32517549;4;0,20613551;13;0,55894756;37;0,52236199;31;0,4080621;22;0,53824651;46;0,3376382;28;0,71772987;39;0,4704861;58;0,3125;28;0,27232143;42;0,43181819;42;0,30000001;37;Kazakhstan-2018.0;KAZ;43,26636021;4,099999993;2,740536373;25544,34475;4,6686E+11;4,85;6,019130966;;14;246,569;9,1;109,163;1,71429658;100;;;1,314522985;6,769808497;18276452;57,428;0,77706039;21,17682655;2,9;9;0,65782;8,321200707;21,99223694;2,615950108
Kazakhstan;2020;0,33334483;19;0,37883732;14;0,28785235;36;0,26631308;42;0;1;0,448993;42;0,56404334;44;0,42068204;15;0,43440849;41;0,41498923;31;0,16666667;3;0;1;0,39910519;15;0,41684699;21;0,31577185;13;0,42025301;25;0,46474782;57;0,54988784;11;0,33796296;56;0,16666667;9;0,26190478;49;0,43939394;52;0,23333333;33;Kazakhstan-2020.0;KAZ;35,54422142;-2,499999996;-3,757983451;25361,50799;4,75672E+11;4,89;6,771545828;3,192961911;13;277,164;9,1;119,468;2,50674272;100;;;1,298635325;6,947314887;18755666;57,671;0,628506422;24,71858242;-0,999999999;9;;12,74204401;23,7157605;4,446203709
Kazakhstan;2022;0,35510482;22;0,42223465;19;0,28797498;38;0,23228905;26;0;1;0,53357381;52;0,61375654;51;0,40385652;7;0;1;0,5558356;58;0,48378339;19;0,27270806;19;0,54823047;46;0,53734666;40;0,36526752;16;0,60281104;59;0;1;0,67451048;41;0,49074075;64;0,16666667;9;0,21428572;37;0,31818181;19;0,25;29;Kazakhstan-2022.0;KAZ;;3,2;-0,066009594;26093,29458;5,12002E+11;4,86;;;;;;;;;;;3,215898096;;19621972;57,99;;21,35985044;1,7;9;;11,25708463;;4,205470085
Kenya;2016;0,40214617;71;0,5019539;78;0,30233845;53;0,63495499;98;0,14087486;53;0,6206795;97;0,34163395;46;0,33715487;20;0,47796905;72;0,47971588;68;0,60818785;82;0,54357207;88;0,50764883;65;0,57713425;76;0,4609319;66;0,48713434;63;0,38058823;56;0,70057255;69;0,30709875;54;0,2962963;49;0,26587301;71;0,46464646;66;0,17777778;28;Kenya-2016.0;KEN;;4,213517068;1,943668144;4244,857626;2,03306E+11;2,757;6,297157525;4,933743149;505;386,588;32,2;308,292;2,03529072;53,1;79,061;68,304;2,202145562;84,15270408;47894670;26,105;;19,39173807;-3,900055135;12;;12,60976863;;4,895180225
Kenya;2018;0,40102165;34;0,57983124;55;0,22221206;14;0,45960963;48;0,03179433;14;0,56906533;53;0,1822791;10;0,43651366;15;0,63156533;56;0,55935812;49;0,69683069;55;0,59441906;51;0,60654038;48;0,67134595;51;0,68318617;57;0,68088067;58;0,62667322;56;0,71802694;40;0,20833333;7;0,20833334;14;0,14285715;19;0,34090909;27;0,2;15;Kenya-2018.0;KEN;48,99651968;5,647946407;3,522084435;4464,813211;2,23032E+11;;4,689819761;3,140933381;512;389,762;30,6;291,343;1,7670722;61,18061447;;;2,032734005;87,76980005;49953304;27,03;0,542186081;19,09799539;-2,339557085;12;;12,3486894;;5,107619762
Kenya;2020;0,39111274;46;0,41503695;26;0,36718854;60;0,31732011;50;0,4497197;62;0,47875953;52;0,23058075;10;0,43992099;19;0,46383864;47;0,35089484;18;0,46119806;16;0,23243852;18;0,42857188;21;0,49092802;28;0,33147559;19;0,38352102;19;0,4755657;58;0,56757855;17;0,2824074;39;0,27777779;31;0,33333334;61;0,57575756;66;0,36666667;58;Kenya-2020.0;KEN;46,15128286;-0,272766327;-2,256979503;4497,362975;2,33799E+11;;5,404814672;3,575977892;530;389,647;29;298,533;2,03427505;71,49271393;;;2,009700111;91,34093545;51985780;27,995;0,546752512;19,32158446;2,225434505;12;;12,4776637;;4,628155708
Kenya;2022;0,36569914;28;0,43680713;24;0,29459116;40;0;1;0,4444516;52;0,49466723;47;0;1;0,63320345;50;0,28320733;8;0,50671649;49;0,33333331;3;0,49999997;44;0,46268412;26;0,56544626;48;0,43539336;30;0,46776101;38;0,38442767;38;0,67018366;39;0,25462961;21;0,22222222;19;0,21428572;37;0,5151515;60;0,26666668;34;Kenya-2022.0;KEN;;4,846634856;2,863571211;4881,531729;2,63737E+11;;7,656874561;;;;;;;;;;1,909510311;;54027487;29,002;;18,71820884;-2,985634097;12;;12,27186622;;4,075955868
Latvia;2018;0,39545017;32;0,45442972;21;0,33647063;41;0,01059811;5;0,0599134;17;0,51120794;39;0,53488845;32;0,56235003;32;0,25028104;1;0,57523113;51;0,6179496;43;0,24621898;18;0,50507367;28;0,44599032;18;0,41031951;23;0,26782727;5;0,4402141;41;0,73575193;44;0,28819445;29;0,54166669;57;0,2857143;43;0,32954547;23;0,25;29;Latvia-2018.0;LVA;13,89567383;3,990519241;4,803913925;30051,0167;57913538060;7,412;2,534454242;4,339671234;23;229,116;3,6;85,896;3,69562984;100;37,671;84,474;-0,779138396;30,97006123;1927174;68,142;0,738353431;22,11824177;13,94832607;11;;17,89941508;;4,243569851
Latvia;2020;0,34055242;22;0,35948867;12;0,32161617;46;0,18667133;28;0,16462728;43;0,36439312;20;0,43347293;25;0,40262669;11;0,16501695;2;0,3841666;27;0,40961802;9;0,20781256;14;0,46227324;28;0,36913076;15;0,22638021;4;0,28094012;3;0,33198607;30;0,6633296;41;0,26587301;29;0,5;66;0,14285715;21;0,36363637;32;0,33571428;55;Latvia-2020.0;LVA;12,43382221;-3,513802842;-2,834852807;29575,5679;56206858447;8,098;0,219064905;3,689935753;18;;3,3;;4,7241993;100;39,667;81,656;-0,701211571;30,53911297;1900449;68,315;0,706581414;22,42532929;-10,02786698;11;;20,27560306;;4,821040154
Latvia;2022;0,3260437;16;0,41822737;18;0,23386003;17;0;1;0;1;0,28005677;8;0,42894396;20;0,58005404;41;0,44357285;36;0,47552511;39;0,55453157;35;0,48403928;42;0,49328345;34;0,4434931;20;0,32979822;10;0,4451327;30;0,29601747;18;0,48979729;4;0,23611112;17;0,3611111;46;0,11904763;15;0,30303031;17;0,15000001;4;Latvia-2022.0;LVA;;3,358473954;3,639338327;32992,38236;62005322543;6,815;17,31028302;;;;;;;;29,9;75,595;-0,271369578;;1879383;68,54;;21,74577286;0,772462268;11;;18,70822167;;
Lithuania;2016;0,27483466;11;0,32169795;16;0,22797137;18;0;1;0,05044672;27;0,35083404;31;0,32070225;43;0,34045097;21;0,2373828;7;0,2998755;14;0,29987973;13;0,28529361;37;0,37424868;25;0,44880196;42;0,372141;31;0,31538063;10;0,35241261;48;0,41713223;12;0,2337963;20;0,25;33;0,16666667;26;0,35606059;37;0,13333334;11;Lithuania-2016.0;LTU;33,03260981;2,518828273;3,829841264;31925,80342;91570579073;7,862;0,905525075;5,215304293;8;242,472;3,8;81,433;4,36463356;100;15,6;82,032;-1,270694533;45,78766642;2868231;67,366;;19,85769453;-2,957017708;10;18,8941;16,99889807;47,74169422;4,004310131
Lithuania;2018;0,36817835;24;0,47067142;26;0,26568529;26;0,11894442;11;0;1;0,39819658;22;0,58083582;36;0,46353394;16;0,3851757;17;0,43466765;26;0,57671022;34;0,36269844;31;0,62215048;51;0,68391681;52;0,38038611;15;0,41489053;26;0,32854167;27;0,7034691;33;0,29166666;30;0,34999999;39;0,21428572;30;0,23636365;5;0,24000001;27;Lithuania-2018.0;LTU;33,2274981;3,993310328;4,990353856;35446,70808;99305476903;6,147;2,697927792;3,198745535;8;206,93;3,3;76,1;4,30956507;100;17,773;81,488;-0,954190459;44,73164618;2801543;67,679;0,72669524;20,9400674;5,138589565;11;;16,37180929;38,98985364;3,89289999
Lithuania;2020;0,27112988;6;0,35746178;11;0,18479799;5;0,09287881;12;0,05;21;0,23946312;8;0,41802371;21;0,45785245;25;0,3066296;12;0,33591428;15;0,40714315;8;0,29795641;30;0,37147009;9;0,41942647;22;0,33845666;22;0,35318893;15;0,27881804;22;0,57594788;19;0,21944445;8;0,2;17;0,1;12;0,25454545;8;0,15000001;5;Lithuania-2020.0;LTU;43,11607202;-0,024612495;-0,051369085;37179,76559;1,03913E+11;8,487;1,19989445;3,581221846;9;223,683;2,9;82,555;5,17632532;100;19,427;81,166;0,026766758;44,63246567;2794885;68,046;0,706047952;21,38189646;-6,062694352;11;;18,50465016;53,31407435;4,512559891
Lithuania;2022;0,28682864;6;0,33802056;7;0,23563673;18;0;1;0;1;0,24883009;5;0,42341822;19;0,52637297;29;0,08369321;3;0,1979157;3;0,546426;33;0,15705366;16;0,53199381;41;0,50675696;28;0,2699635;5;0,29512072;6;0,08378972;3;0,62637132;26;0,18402778;4;0,25;22;0,07142857;5;0,39772728;39;0,27500001;36;Lithuania-2022.0;LTU;;2,440175465;1,325924176;39955,24616;1,13139E+11;5,956;19,70504615;;;;;;;;21,67;79,47;1,09366808;;2831639;68,465;;21,41294637;4,076240457;11;;16,75805815;;
Luxembourg;2016;0,2659005;9;0,34244838;24;0,18935262;9;0,15990335;23;0,44005701;95;0,3427856;29;0,18876937;24;0,43208626;38;0,22295614;5;0,333866;21;0,43330652;33;0,41398776;58;0,30422032;12;0,34977391;18;0,28778794;12;0,34053165;15;0,2016025;5;0,61036605;41;0,20833333;9;0,13636364;8;0,15909091;24;0,25206614;7;0,1909091;33;Luxembourg-2016.0;LUX;50,33808764;4,978190437;2,739791802;116283,6997;67678741186;6,291;0,290833333;0,857116899;6;73,837;2,3;38,87;4,28179646;100;37,622;76,637;2,155311988;226,0722637;582014;90,46;;17,2848389;-2,629786116;12;;15,6742178;;3,402446032
